province,cooperatives,with_stage,pct_with_stage,pct_build_ge76,pct_build_100,transaction_value,tx_per_coop
ACEH,6534,1816,27.79,17.46,9.53,510343085,78106.0
BALI,718,137,19.08,15.04,11.28,1325639562,1846295.0
BANTEN,1553,737,47.46,33.16,22.47,7513657312,4838157.0
BENGKULU,1508,771,51.13,32.89,28.85,306708880,203388.0
DAERAH ISTIMEWA YOGYAKARTA,438,191,43.61,20.09,13.93,1087498440,2482873.0
DKI JAKARTA,269,9,3.35,2.6,2.6,4679971659,17397664.0
GORONTALO,731,252,34.47,22.44,16.83,66207250,90571.0
JAMBI,1591,849,53.36,26.02,20.24,44408200,27912.0
JAWA BARAT,5970,3466,58.06,37.71,27.29,15944469949,2670765.0
JAWA TENGAH,8524,6293,73.83,66.03,55.98,22128252291,2595994.0
JAWA TIMUR,8494,6550,77.11,65.02,56.82,70334895385,8280539.0
KALIMANTAN BARAT,2156,695,32.24,22.45,17.02,5354937095,2483737.0
KALIMANTAN SELATAN,2013,565,28.07,15.0,11.08,1719659580,854277.0
KALIMANTAN TENGAH,1543,484,31.37,11.21,6.22,4829024960,3129634.0
KALIMANTAN TIMUR,1037,503,48.51,31.92,22.95,2167682289,2090340.0
KALIMANTAN UTARA,411,124,30.17,10.95,7.54,1231127000,2995443.0
KEPULAUAN BANGKA BELITUNG,394,281,71.32,47.97,38.32,414000,1051.0
KEPULAUAN RIAU,407,204,50.12,25.31,18.92,0,0.0
LAMPUNG,2651,1525,57.53,42.06,30.78,6752593880,2547187.0
MALUKU,1236,433,35.03,5.42,4.13,196965360,159357.0
MALUKU UTARA,1191,154,12.93,2.43,1.09,29805000,25025.0
NUSA TENGGARA BARAT,1172,547,46.67,16.98,11.26,377909879,322449.0
NUSA TENGGARA TIMUR,3452,1858,53.82,10.69,7.13,6708340968,1943320.0
PAPUA,985,25,2.54,1.02,0.61,289785600,294199.0
PAPUA BARAT,826,130,15.74,6.54,3.51,108326000,131145.0
PAPUA BARAT DAYA,1024,19,1.86,0.78,0.2,0,0.0
PAPUA PEGUNUNGAN,2387,1,0.04,0.0,0.0,0,0.0
PAPUA SELATAN,640,32,5.0,1.88,0.47,0,0.0
PAPUA TENGAH,1200,17,1.42,0.5,0.08,0,0.0
RIAU,1866,1090,58.41,32.64,23.31,89912000,48184.0
SULAWESI BARAT,648,476,73.46,37.96,32.25,81520868,125804.0
SULAWESI SELATAN,3081,1133,36.77,24.63,20.03,1138175100,369417.0
SULAWESI TENGAH,1983,773,38.98,12.76,9.53,155493760,78413.0
SULAWESI TENGGARA,2273,857,37.7,15.75,11.88,25220100,11096.0
SULAWESI UTARA,1839,275,14.95,5.38,3.1,232867000,126627.0
SUMATERA BARAT,1270,322,25.35,16.06,11.18,3508997860,2762990.0
SUMATERA SELATAN,3265,1960,60.03,40.43,20.37,10881391900,3332739.0
SUMATERA UTARA,6102,2418,39.63,22.21,14.21,9733795900,1595181.0
