province,villages,pct_any_savings,pct_pokok,pct_wajib,total_savings,total_tx_value,average_health_index,health_status
DAERAH ISTIMEWA YOGYAKARTA,438,31.28,29.91,26.03,550346000,1087498440,56,unhealthy
JAWA BARAT,5952,22.63,21.15,17.71,6503921619,15947199949,55,unhealthy
BANTEN,1548,21.9,20.16,17.25,3090999020,7534707907,54,unhealthy
BALI,716,21.37,20.81,17.18,1396346000,3468041262,55,unhealthy
JAWA TENGAH,8519,21.14,20.06,16.43,5903547410,22137354588,55,unhealthy
DKI JAKARTA,267,19.85,19.1,15.73,526695000,4687059659,57,unhealthy
KALIMANTAN SELATAN,2012,19.28,18.29,15.21,3187825110,1721624580,54,unhealthy
NUSA TENGGARA BARAT,1164,18.73,18.13,12.03,988802480,2859815454,54,unhealthy
SUMATERA BARAT,1255,18.49,17.85,13.63,701305100,3535170860,55,unhealthy
JAWA TIMUR,8491,17.82,16.9,13.67,4569428100,70537349380,55,unhealthy
NUSA TENGGARA TIMUR,3436,16.24,15.66,11.29,2318884423,9793401468,54,unhealthy
JAMBI,1581,15.75,15.37,11.45,615422000,44408200,53,unhealthy
GORONTALO,728,14.97,14.42,7.69,212980025,66207250,53,unhealthy
SULAWESI BARAT,648,14.2,13.73,8.64,248085060,423238560,53,unhealthy
LAMPUNG,2650,14.0,13.06,10.26,1517539101,6754111880,54,unhealthy
SUMATERA SELATAN,3257,12.65,12.1,9.89,1199411679,10883491900,54,unhealthy
RIAU,1858,12.22,11.57,7.97,751267978,89912000,52,unhealthy
KEPULAUAN BANGKA BELITUNG,393,12.21,11.45,8.4,99180230,414000,54,unhealthy
KALIMANTAN TIMUR,1037,11.57,10.8,9.55,524527000,2167991689,53,unhealthy
SULAWESI SELATAN,3057,11.19,10.63,7.52,1064620080,9693759870,54,unhealthy
SULAWESI TENGGARA,2263,9.72,9.41,6.36,789854130,3859632800,53,unhealthy
KEPULAUAN RIAU,407,9.09,8.85,6.63,112220000,0,53,unhealthy
SULAWESI UTARA,1828,9.08,8.86,5.8,509376790,779945000,53,unhealthy
BENGKULU,1497,8.02,7.88,6.01,205782685,306708880,52,unhealthy
SULAWESI TENGAH,1979,7.43,7.12,5.0,405605860,254240760,53,unhealthy
KALIMANTAN TENGAH,1542,5.9,5.64,4.54,373340000,4910963960,51,unhealthy
SUMATERA UTARA,6093,5.33,5.02,3.41,693893375,9733795900,52,unhealthy
ACEH,6484,4.95,4.8,3.07,432309260,514347785,53,unhealthy
KALIMANTAN BARAT,2143,4.43,4.29,3.59,406915070,5354937095,52,unhealthy
KALIMANTAN UTARA,410,3.41,3.41,2.93,57150450,1231127000,52,unhealthy
PAPUA,978,3.17,3.07,1.94,69065050,308585400,52,unhealthy
PAPUA BARAT,822,2.8,2.43,1.82,13085000,176148000,51,unhealthy
MALUKU,1231,2.76,2.6,1.71,73050000,1059941860,51,unhealthy
MALUKU UTARA,1185,2.36,2.03,1.52,191690000,29805000,52,unhealthy
PAPUA TENGAH,1197,0.75,0.75,0.25,14685000,208800000,52,unhealthy
PAPUA BARAT DAYA,1010,0.69,0.69,0.4,22081000,318585000,52,unhealthy
PAPUA SELATAN,637,0.47,0.31,0.47,2930000,99590000,50,unhealthy
PAPUA PEGUNUNGAN,2356,0.08,0.08,0.04,180000,23200000,53,unhealthy
