cooperative_id,province,district,km_non_track,m_to_made_road,error_m
69326,JAWA TIMUR,KAB. TUBAN,0.132,155.1187680569727,-23.118768056972698
70009,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,0.924,1008.7234251277389,-84.72342512773889
25409,BANTEN,KAB. LEBAK,0.792,778.9629856829985,13.037014317001535
67303,JAWA BARAT,KAB. INDRAMAYU,0.0,1.614805195571518,-1.614805195571518
48272,ACEH,KAB. NAGAN RAYA,0.264,324.7228029843289,-60.722802984328894
27682,JAWA TIMUR,KAB. JEMBER,0.0,38.577583695338326,-38.577583695338326
83502,PAPUA TENGAH,KAB. PANIAI,0.0,57.08686987845177,-57.08686987845177
12812,SUMATERA SELATAN,KAB. LAHAT,0.264,373.21958294253,-109.21958294253
10588,KALIMANTAN SELATAN,KOTA BANJARMASIN,0.0,62.97296524141134,-62.97296524141134
18110,SULAWESI TENGGARA,KAB. BUTON SELATAN,1.32,1392.4490090426166,-72.44900904261658
35357,NUSA TENGGARA TIMUR,KAB. FLORES TIMUR,0.528,580.468624814184,-52.468624814183954
75778,SUMATERA SELATAN,KAB. OKU SELATAN,0.0,0.20508904352177887,-0.20508904352177887
19409,SUMATERA SELATAN,KAB. OGAN KOMERING ULU,0.528,394.45830946177597,133.54169053822403
62259,SUMATERA SELATAN,KAB. OGAN KOMERING ILIR,0.264,239.88322524193867,24.116774758061325
58659,JAWA TENGAH,KAB. PURWOREJO,0.264,154.83656213121722,109.16343786878278
85372,SULAWESI UTARA,KAB. BOLAANG MONGONDOW UTARA,0.0,10.77843839591727,-10.77843839591727
5058,BANTEN,KAB. TANGERANG,0.0,13.599227599638576,-13.599227599638576
4026,SULAWESI TENGAH,KAB. BANGGAI,0.0,33.988614205383655,-33.988614205383655
34727,BENGKULU,KAB. BENGKULU SELATAN,0.132,114.675242151258,17.324757848741996
72683,KALIMANTAN SELATAN,KAB. TABALONG,0.132,123.7232389253233,8.276761074676699
71360,SULAWESI SELATAN,KAB. LUWU UTARA,0.528,536.9660000614615,-8.9660000614615
24962,KEPULAUAN BANGKA BELITUNG,KAB. BANGKA,0.396,320.5532070803893,75.44679291961069
55729,JAWA TIMUR,KAB. TULUNGAGUNG,0.0,37.56279597583882,-37.56279597583882
43504,SUMATERA UTARA,KAB. PAKPAK BHARAT,0.924,896.5175151441879,27.482484855812118
4721,LAMPUNG,KAB. PESISIR BARAT,0.132,142.75764015333561,-10.757640153335615
62016,NUSA TENGGARA TIMUR,KAB. MANGGARAI TIMUR,0.132,95.8793956018488,36.1206043981512
58641,JAWA TENGAH,KAB. SUKOHARJO,0.132,95.53128037388953,36.46871962611047
73678,SUMATERA UTARA,KAB. TAPANULI TENGAH,0.264,385.3896047055708,-121.38960470557078
17415,SULAWESI TENGGARA,KOTA BAU BAU,0.66,581.0192880093826,78.98071199061735
23674,JAWA TIMUR,KAB. TRENGGALEK,0.0,34.98791157290189,-34.98791157290189
45453,SULAWESI TENGAH,KAB. BANGGAI,2.244,2008.3377443791755,235.66225562082445
33303,SUMATERA UTARA,KAB. SERDANG BEDAGAI,0.132,153.70113770848417,-21.70113770848417
55639,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,1.32,1301.374663588549,18.625336411450917
25316,DKI JAKARTA,KOTA ADM. JAKARTA BARAT,0.0,3.9881611355881783,-3.9881611355881783
87465,MALUKU UTARA,KAB. HALMAHERA UTARA,0.792,798.8937950855596,-6.8937950855596455
10978,ACEH,KAB. ACEH UTARA,0.0,55.248355959903705,-55.248355959903705
434,JAWA BARAT,KAB. SUKABUMI,0.132,162.00953537892875,-30.009535378928746
78204,JAWA TIMUR,KAB. TUBAN,0.0,0.5524413053836781,-0.5524413053836781
32104,JAWA BARAT,KOTA TASIKMALAYA,0.132,92.84810745960777,39.151892540392225
20425,JAWA TENGAH,KAB. KARANGANYAR,0.264,187.16703671259884,76.83296328740116
93257,PAPUA PEGUNUNGAN,KAB. JAYAWIJAYA,0.264,245.55814508871111,18.441854911288885
41546,SUMATERA UTARA,KAB. KARO,0.792,751.468446759127,40.531553240872995
74955,SUMATERA SELATAN,KAB. OKU SELATAN,2.64,2416.3030396229237,223.69696037707627
