province,villages,cooperatives,pct_tx_nonzero,pct_savings_nonzero,pct_account_nonzero,total_tx_value
DKI JAKARTA,267,269,17.23,19.85,100.0,4679971659
BANTEN,1548,1553,16.47,21.83,99.35,7513811312
JAWA TIMUR,8491,8494,8.63,17.8,99.89,70335841885
DAERAH ISTIMEWA YOGYAKARTA,438,438,7.08,31.28,100.0,1087498440
JAWA TENGAH,8519,8524,7.07,21.12,99.98,22128252291
JAWA BARAT,5952,5970,5.24,22.61,99.7,15944469949
KALIMANTAN TIMUR,1037,1037,4.05,11.57,99.71,2167682289
SUMATERA BARAT,1255,1270,3.67,18.41,100.0,3508997860
SUMATERA SELATAN,3257,3265,2.79,12.65,99.91,10881391900
BALI,716,718,2.65,21.37,100.0,1327063562
KALIMANTAN BARAT,2143,2156,1.73,4.43,99.91,5354937095
LAMPUNG,2650,2651,1.51,14.0,99.85,6752593880
KALIMANTAN UTARA,410,411,1.46,3.41,100.0,1231127000
NUSA TENGGARA BARAT,1164,1172,1.46,18.73,99.83,378719879
KALIMANTAN TENGAH,1542,1543,1.43,5.9,100.0,4829024960
SUMATERA UTARA,6553,6564,1.33,5.05,96.89,9733795900
KALIMANTAN SELATAN,2012,2013,1.14,19.23,99.95,1719659580
JAMBI,1710,1720,0.94,15.67,99.01,59923200
SULAWESI SELATAN,3057,3081,0.79,11.19,99.44,1138175100
SULAWESI BARAT,648,648,0.77,14.2,99.85,81520868
GORONTALO,728,731,0.69,14.97,100.0,66207250
RIAU,1858,1866,0.65,12.22,99.89,89912000
SULAWESI UTARA,1828,1839,0.44,9.03,98.19,232867000
PAPUA,1023,1031,0.39,3.03,88.27,289785600
NUSA TENGGARA TIMUR,3436,3452,0.35,16.24,99.42,6708340968
KEPULAUAN BANGKA BELITUNG,393,394,0.25,12.21,100.0,414000
PAPUA BARAT,822,826,0.24,2.8,82.48,108326000
SULAWESI TENGAH,1979,1983,0.2,7.43,99.44,155493760
SULAWESI TENGGARA,2263,2273,0.18,9.72,99.87,25220100
ACEH,6504,6554,0.17,4.94,98.51,510343085
BENGKULU,1497,1508,0.13,8.02,99.93,306708880
MALUKU,1231,1236,0.08,2.76,100.0,196965360
MALUKU UTARA,1185,1191,0.08,2.36,90.89,29805000
KEPULAUAN RIAU,407,407,0.0,9.09,100.0,0
PAPUA TENGAH,1207,1212,0.0,0.75,40.18,0
PAPUA SELATAN,818,818,0.0,0.37,90.83,0
PAPUA PEGUNUNGAN,2938,2993,0.0,0.1,28.35,0
PAPUA BARAT DAYA,1138,1153,0.0,0.88,67.22,0
