province,cooperatives,far_from_road,pct_far
PAPUA SELATAN,638,459,71.94
PAPUA TENGAH,1202,774,64.39
PAPUA BARAT DAYA,1024,643,62.79
PAPUA PEGUNUNGAN,2387,1484,62.17
KALIMANTAN UTARA,411,237,57.66
PAPUA BARAT,826,465,56.3
MALUKU,1236,693,56.07
PAPUA,985,545,55.33
MALUKU UTARA,1191,648,54.41
KALIMANTAN TENGAH,1543,741,48.02
SULAWESI TENGAH,1983,810,40.85
KALIMANTAN TIMUR,1037,391,37.7
KALIMANTAN BARAT,2156,708,32.84
RIAU,1866,580,31.08
KEPULAUAN RIAU,407,124,30.47
SULAWESI TENGGARA,2273,670,29.48
JAMBI,1591,437,27.47
SULAWESI UTARA,1839,395,21.48
GORONTALO,731,157,21.48
SUMATERA SELATAN,3265,693,21.23
BENGKULU,1508,314,20.82
KEPULAUAN BANGKA BELITUNG,393,80,20.36
SULAWESI BARAT,648,128,19.75
KALIMANTAN SELATAN,2013,367,18.23
SUMATERA BARAT,1270,218,17.17
SUMATERA UTARA,6102,902,14.78
NUSA TENGGARA BARAT,1172,168,14.33
NUSA TENGGARA TIMUR,3452,481,13.93
ACEH,6534,785,12.01
SULAWESI SELATAN,3080,309,10.03
LAMPUNG,2651,208,7.85
BALI,718,18,2.51
BANTEN,1553,26,1.67
JAWA TIMUR,8494,142,1.67
JAWA BARAT,5970,98,1.64
DKI JAKARTA,268,3,1.12
JAWA TENGAH,8524,71,0.83
DAERAH ISTIMEWA YOGYAKARTA,438,0,0.0
