province,product,category,value,province_total_value,top_product_share
JAWA TIMUR,BERAS SPHP,rice,33870886700.0,55706878454.55,60.8
JAWA TENGAH,MINYAK GORENG,cooking_oil,8214620600.0,22079615488.0,37.2
JAWA BARAT,BERAS SPHP,rice,8500800000.0,15915122649.0,53.41
SUMATERA SELATAN,BERAS SPHP,rice,8011300000.0,10880630800.0,73.63
SUMATERA UTARA,BERAS SPHP,rice,5981033500.0,9731997900.0,61.46
SULAWESI SELATAN,BERAS SPHP,rice,7384850000.0,9684462470.0,76.25
NUSA TENGGARA TIMUR,BARANG LAINNYA,other,4084897000.0,9594004968.0,42.58
BANTEN,MINYAK GORENG,cooking_oil,6556444800.0,7506884137.0,87.34
LAMPUNG,Pupuk NPK Phonska,fertilizer,3621813680.0,6754111880.0,53.62
KALIMANTAN BARAT,BERAS SPHP,rice,3919405000.0,5354937081.0,73.19
KALIMANTAN TENGAH,MINYAK GORENG,cooking_oil,2137348558.6,4910955018.6,43.52
DKI JAKARTA,MINYAK GORENG,cooking_oil,2951910000.0,4687210400.0,62.98
SULAWESI TENGGARA,BERAS SPHP,rice,2926440000.0,3859593200.36,75.82
SUMATERA BARAT,MINYAK GORENG,cooking_oil,2110657600.0,3532707660.0,59.75
BALI,BERAS SPHP,rice,1665620000.0,3359956560.26,49.57
NUSA TENGGARA BARAT,BERAS SPHP,rice,1188078875.0,2845368625.0,41.75
KALIMANTAN TIMUR,BERAS SPHP,rice,1502674000.0,2167964789.0,69.31
KALIMANTAN SELATAN,Pupuk NPK Phonska,fertilizer,951210080.0,1719570580.0,55.32
KALIMANTAN UTARA,BARANG LAINNYA,other,921398000.0,1231127000.0,74.84
DAERAH ISTIMEWA YOGYAKARTA,Pupuk NPK Phonska,fertilizer,588483520.0,1087498440.0,54.11
MALUKU,BERAS SPHP,rice,836940000.0,1059941860.0,78.96
SULAWESI UTARA,MINYAK GORENG,cooking_oil,494142000.0,779945000.0,63.36
ACEH,Pupuk NPK Phonska,fertilizer,180358640.0,514331740.0,35.07
SULAWESI BARAT,MINYAK GORENG,cooking_oil,277752000.0,423238560.0,65.63
PAPUA BARAT DAYA,BERAS SPHP,rice,256360000.0,318585000.0,80.47
PAPUA,Pupuk NPK Phonska,fertilizer,149684000.0,308523400.0,48.52
BENGKULU,Pupuk NPK Phonska,fertilizer,178750480.0,306708880.0,58.28
SULAWESI TENGAH,Pupuk NPK Formula Khusus,fertilizer,119196000.0,254240760.0,46.88
PAPUA TENGAH,BERAS SPHP,rice,208800000.0,208800000.0,100.0
PAPUA BARAT,Pupuk NPK Phonska,fertilizer,63848000.0,176148000.0,36.25
PAPUA SELATAN,MINYAK GORENG,cooking_oil,85530000.0,99590000.0,85.88
RIAU,Pupuk NPK Phonska,fertilizer,18400000.0,89912000.0,20.46
GORONTALO,BERAS,rice,28085000.0,66207250.0,42.42
JAMBI,Pupuk NPK Phonska,fertilizer,13248000.0,44422200.0,29.82
MALUKU UTARA,BARANG LAINNYA,other,29805000.0,29805000.0,100.0
PAPUA PEGUNUNGAN,BERAS SPHP,rice,23200000.0,23200000.0,100.0
KEPULAUAN BANGKA BELITUNG,Pupuk NPK Phonska,fertilizer,414000.0,414000.0,100.0
