product,value,volume,n_provinces,share_of_value
BERAS SPHP,71854071700.0,6413921,14,44.49
MINYAK GORENG,42668658158.6,2923516,14,26.42
Pupuk NPK Phonska,15093051120.0,8178733,24,9.34
Pupuk Urea N 46%,11233168800.0,6184894,23,6.95
BARANG LAINNYA,8302596870.41,550356,28,5.14
BERAS,3168249294.34,163808,22,1.96
BERAS MEDIUM SPHP 5 KG,2779001753.0,59530,27,1.72
GULA DN,1031370900.0,61965,12,0.64
BUAH ANGGUR,628880000.0,8984,1,0.39
SUSU ULTRAMILK 125 ML,527020000.0,4054,1,0.33
SUNCO MINYAK GORENG POUCH 2L,515596805.74,11442,1,0.32
GAS LPG 3 KG,467864031.0,25078,16,0.29
SUSU FRISIAN FLAG 110 ML,388585000.0,3379,1,0.24
DAGING SAPI,377375000.0,3019,1,0.23
AYAM POTONG,346230000.0,7694,1,0.21
SEMANGKA,323150000.0,12926,1,0.2
TELUR 1 RAK,300300000.0,5005,1,0.19
GULA KTM 1KG,285098230.87,16222,1,0.18
AYAM FILET DADA,254592000.0,3744,1,0.16
LOIN TUNA,247725000.0,3303,1,0.15
Pupuk NPK Formula Khusus,220611600.0,83565,4,0.14
Pupuk Organik Granul,120364160.0,188069,10,0.07
MINYAK KITA 1 LITER,107956301.9,6752,1,0.07
TELUR AYAM,48280500.0,960,5,0.03
MINYAK KITA REFILL 1L,47428700.0,2591,6,0.03
MINYAK GORENG BANTAL POUCH MINYAK KITA 1L,36188900.0,1709,5,0.02
RINSO ANTI NODA+MOLTO CLASSIC FRESH BAG 770GR,33143000.0,1251,1,0.02
TEPUNG TERIGU,19324000.0,2260,2,0.01
Pupuk Amonium Sulfat ZA,13600000.0,10000,1,0.01
PUPUK,12610000.0,340,5,0.01
MINYAK KITA 1L,9796800.0,624,1,0.01
MINYAK KITA BOTOL 1L,9760000.0,623,2,0.01
FORTUNE PILLOW PACK 1LT,9227500.0,400,1,0.01
PSM GULA PASIR 1KG,6405250.0,439,5,0.0
GAS LPG 12 KG,3680000.0,15,2,0.0
GULA NUSA KITA 1KG,3532500.0,146,2,0.0
KAPAL API KOPI SUSU 10+1X31G,3387000.0,55,1,0.0
AIR MINERAL ADES 600ML **,3182000.0,6873,1,0.0
MINYAK GORENG SAWIT MINYAKITA KARTON POUCH 2 LITER,2863000.0,181,2,0.0
BRIGHT GAS 5.5 KG,2610000.0,21,1,0.0
MINYAK KITA PCH 1 LT,2407968.0,144,1,0.0
TELUR 1 IKAT (6 RAK),1365000.0,21,1,0.0
ABC SAMBAL ASLI RENTENG B5G1 36X8G(S),1350000.0,54,1,0.0
TERIGU GATOTKACA 1KG,204000.0,12,1,0.0
LE MINERAL 600ML,165000.0,3,1,0.0
GARAM KAPAL SSD 1 PCS,84000.0,7,1,0.0
ULTRA MILK UHT COKLAT 250ML,68000.0,8,1,0.0
TERIGU GATOTKACA 500G,48000.0,6,1,0.0
ABC KOPI SUSU (KOPI&GULA + SUSU) 10X30GR,39600.0,22,1,0.0
2KELINCI KACANG GARING 145G(S),6000.0,1,1,0.0
