province,cooking_oil,dairy,fertilizer,lpg,other,rice,sugar
ACEH,0.08,0.0,65.26,0.01,1.02,33.62,0.0
BALI,9.31,0.0,38.1,1.89,32.77,17.93,0.0
BANTEN,87.71,0.05,0.0,1.21,4.91,5.5,0.64
BENGKULU,0.0,0.0,100.0,0.0,0.0,0.0,0.0
DAERAH ISTIMEWA YOGYAKARTA,4.04,0.0,92.01,0.0,0.85,3.03,0.08
DKI JAKARTA,63.07,0.0,0.0,0.3,6.91,29.72,0.0
GORONTALO,0.83,0.0,0.0,0.0,36.59,60.94,1.64
JAMBI,0.28,0.0,63.59,0.36,27.53,8.15,0.08
JAWA BARAT,23.64,0.0,9.14,0.0,9.87,56.98,0.37
JAWA TENGAH,37.22,0.0,20.03,0.84,4.25,36.23,1.43
JAWA TIMUR,21.44,0.0,7.22,0.0,4.46,65.63,1.25
KALIMANTAN BARAT,16.67,0.0,2.75,0.0,1.71,78.59,0.28
KALIMANTAN SELATAN,1.87,0.0,88.71,2.48,6.25,0.4,0.3
KALIMANTAN TENGAH,44.26,0.0,44.66,0.12,0.03,10.93,0.0
KALIMANTAN TIMUR,15.54,0.0,3.68,0.0,0.94,79.18,0.66
KALIMANTAN UTARA,5.09,0.0,0.0,0.0,74.84,19.6,0.47
KEPULAUAN BANGKA BELITUNG,0.0,0.0,100.0,0.0,0.0,0.0,0.0
LAMPUNG,0.0,0.0,97.57,0.54,1.05,0.84,0.0
MALUKU,0.0,0.0,100.0,0.0,0.0,0.0,0.0
MALUKU UTARA,0.0,0.0,0.0,0.0,100.0,0.0,0.0
NUSA TENGGARA BARAT,8.36,0.0,0.0,0.0,78.08,11.82,1.75
NUSA TENGGARA TIMUR,0.0,23.52,0.0,0.0,63.66,12.82,0.0
PAPUA,0.0,0.0,85.12,0.0,8.23,6.47,0.17
PAPUA BARAT,0.0,0.0,99.98,0.0,0.0,0.02,0.0
RIAU,12.75,0.0,49.0,3.89,16.42,17.94,0.0
SULAWESI BARAT,2.95,0.0,0.0,55.66,26.06,15.33,0.0
SULAWESI SELATAN,0.67,0.0,66.67,0.85,19.85,11.96,0.0
SULAWESI TENGAH,0.0,0.0,99.54,0.0,0.34,0.12,0.0
SULAWESI TENGGARA,14.77,0.0,0.0,0.2,20.5,57.31,7.22
SULAWESI UTARA,3.08,0.0,15.17,0.0,75.9,5.84,0.0
SUMATERA BARAT,60.43,0.0,22.4,0.0,7.73,8.15,1.29
SUMATERA SELATAN,8.67,0.0,14.19,0.1,0.13,76.19,0.72
SUMATERA UTARA,33.91,0.0,3.17,0.04,0.02,62.47,0.38
