province_id,province,cooperatives,rat_count,transaction_value,rat_pct,tx_per_coop
11,DKI JAKARTA,269,266,4679971659,98.9,17397664.0
3,SUMATERA BARAT,1270,1256,3508997860,98.9,2762990.0
14,DAERAH ISTIMEWA YOGYAKARTA,438,398,1087498440,90.9,2482873.0
17,BALI,718,641,1325639562,89.3,1846295.0
30,SULAWESI BARAT,648,547,81520868,84.4,125804.0
9,KEPULAUAN BANGKA BELITUNG,394,324,414000,82.2,1051.0
22,KALIMANTAN SELATAN,2013,1651,1719659580,82.0,854277.0
13,JAWA TENGAH,8524,6831,22128252291,80.1,2595994.0
18,NUSA TENGGARA BARAT,1172,892,377909879,76.1,322449.0
15,JAWA TIMUR,8494,6366,70334895385,74.9,8280539.0
6,SUMATERA SELATAN,3265,2433,10881391900,74.5,3332739.0
27,SULAWESI SELATAN,3081,2241,1138175100,72.7,369417.0
1,ACEH,6534,4474,510343085,68.5,78106.0
8,LAMPUNG,2651,1791,6752593880,67.6,2547187.0
25,SULAWESI UTARA,1839,1160,232867000,63.1,126627.0
26,SULAWESI TENGAH,1983,1245,155493760,62.8,78413.0
7,BENGKULU,1508,900,306708880,59.7,203388.0
19,NUSA TENGGARA TIMUR,3452,2053,6708340968,59.5,1943320.0
29,GORONTALO,731,431,66207250,59.0,90571.0
12,JAWA BARAT,5970,3492,15944469949,58.5,2670765.0
4,RIAU,1866,1064,89912000,57.0,48184.0
23,KALIMANTAN TIMUR,1037,564,2167682289,54.4,2090340.0
5,JAMBI,1591,812,44408200,51.0,27912.0
28,SULAWESI TENGGARA,2273,1125,25220100,49.5,11096.0
16,BANTEN,1553,756,7513657312,48.7,4838157.0
24,KALIMANTAN UTARA,411,195,1231127000,47.4,2995443.0
31,MALUKU,1236,574,196965360,46.4,159357.0
2,SUMATERA UTARA,6102,2729,9733795900,44.7,1595181.0
10,KEPULAUAN RIAU,407,181,0,44.5,0.0
33,PAPUA,985,373,289785600,37.9,294199.0
34,PAPUA BARAT,826,274,108326000,33.2,131145.0
21,KALIMANTAN TENGAH,1543,465,4829024960,30.1,3129634.0
20,KALIMANTAN BARAT,2156,646,5354937095,30.0,2483737.0
32,MALUKU UTARA,1191,280,29805000,23.5,25025.0
36,PAPUA TENGAH,1200,277,0,23.1,0.0
38,PAPUA BARAT DAYA,1024,218,0,21.3,0.0
35,PAPUA SELATAN,640,104,0,16.2,0.0
37,PAPUA PEGUNUNGAN,2387,145,0,6.1,0.0
