province,cooperatives,no_building_5km,pct_no_building_5km
ACEH,6534,3486,53.35
BALI,718,258,35.93
BANTEN,1553,780,50.23
BENGKULU,1508,1192,79.05
DAERAH ISTIMEWA YOGYAKARTA,438,136,31.05
DKI JAKARTA,268,11,4.1
GORONTALO,731,438,59.92
JAMBI,1591,1207,75.86
JAWA BARAT,5970,2388,40.0
JAWA TENGAH,8524,3777,44.31
JAWA TIMUR,8494,4547,53.53
KALIMANTAN BARAT,2156,1558,72.26
KALIMANTAN SELATAN,2013,1160,57.63
KALIMANTAN TENGAH,1543,1206,78.16
KALIMANTAN TIMUR,1037,723,69.72
KALIMANTAN UTARA,411,339,82.48
KEPULAUAN BANGKA BELITUNG,393,335,85.24
KEPULAUAN RIAU,407,321,78.87
LAMPUNG,2651,1958,73.86
MALUKU,1236,982,79.45
MALUKU UTARA,1191,873,73.3
NUSA TENGGARA BARAT,1172,561,47.87
NUSA TENGGARA TIMUR,3452,2230,64.6
PAPUA,985,812,82.44
PAPUA BARAT,826,699,84.62
PAPUA BARAT DAYA,1024,900,87.89
PAPUA PEGUNUNGAN,2387,1941,81.32
PAPUA SELATAN,638,541,84.8
PAPUA TENGAH,1202,997,82.95
RIAU,1866,1658,88.85
SULAWESI BARAT,648,420,64.81
SULAWESI SELATAN,3080,1580,51.3
SULAWESI TENGAH,1983,1534,77.36
SULAWESI TENGGARA,2273,1571,69.12
SULAWESI UTARA,1839,1157,62.91
SUMATERA BARAT,1270,746,58.74
SUMATERA SELATAN,3265,2644,80.98
SUMATERA UTARA,6102,4493,73.63
