cooperative_id,cooperative,province,district,subdistrict,latitude,longitude,in_cemetery,cemetery_name,cemetery_osm_id,cemetery_depth_m,dist_cemetery_m,in_farmland,farmland_name,farmland_osm_id,farmland_depth_m,dist_farmland_m,in_marketplace,marketplace_name,marketplace_osm_id,marketplace_depth_m,dist_marketplace_m,dist_village_m,dist_worship_m,farmland_polygon_km2,farmland_polygon_villages,farmland_polygon_coarse,dist_village_core_m,outside_village_core,land_status,land_surveyor,own_cell_pop,pop_within_1_4km,km_non_track,km_any_road,roadside,imagery_url
72738,KOPERASI DESA MERAH PUTIH MARGAMULYA TELUKJAMBE BARAT,JAWA BARAT,KAB. KARAWANG,Telukjambe Barat,-6.36439595,107.2573201,True,San Diego Hills Cemetery,317581544,480.9,0.0,False,,-1,,2259.9,False,,-1,,7313.7,2825.5,689.6,,-1,False,689.6,False,Terverifikasi,KOPERASI,449.0,61667.0,0.66,0.66,False,"https://www.google.com/maps/@-6.36439595,107.2573201,250m/data=!3m1!1e3"
25145,KOPERASI KELURAHAN MERAH PUTIH SEMPER TIMUR,DKI JAKARTA,KOTA ADM. JAKARTA UTARA,Cilincing,-6.12061199,106.9332524,True,TPU Semper,487383656,129.0,0.0,False,,-1,,493.7,False,,-1,,1437.2,191.7,400.1,,-1,False,191.7,False,Sedang Diverifikasi,BUSINESS ASSISTANCE,7738.0,362494.0,0.132,0.132,True,"https://www.google.com/maps/@-6.12061199,106.9332524,250m/data=!3m1!1e3"
15587,KOPERASI KELURAHAN MERAH PUTIH PANDAN KASTURI,MALUKU,KOTA AMBON,Sirimau,-3.67582797,128.1929384,True,Ambon War Cemetery,199419427,82.1,0.0,False,,-1,,7409.0,False,,-1,,1261.8,318.4,452.9,,-1,False,318.4,False,Sedang Diverifikasi,BUSINESS ASSISTANCE,9112.0,187319.0,0.0,0.0,True,"https://www.google.com/maps/@-3.67582797,128.1929384,250m/data=!3m1!1e3"
36311,KOPERASI KELURAHAN MERAH PUTIH SEMABUNG BARU,KEPULAUAN BANGKA BELITUNG,KOTA PANGKAL PINANG,Girimaya,-2.14160936,106.1239799,True,Pekuburan Sentosa,127419688,81.8,0.0,False,,-1,,2842.8,False,,-1,,1561.0,8023.8,392.1,,-1,False,392.1,False,Sedang Diverifikasi,KOPERASI,2523.0,83964.0,0.132,0.132,True,"https://www.google.com/maps/@-2.14160936,106.1239799,250m/data=!3m1!1e3"
7625,KOPERASI DESA MERAH PUTIH BARON KECAMATAN BARON,JAWA TIMUR,KAB. NGANJUK,Baron,-7.60454885,112.0550566,True,Makam Bong Cina Baron,1212410930,79.8,0.0,False,,-1,,3797.3,False,,-1,,504.6,932.2,801.0,,-1,False,801.0,True,Terverifikasi,BUSINESS ASSISTANCE,1198.0,43861.0,0.132,0.132,True,"https://www.google.com/maps/@-7.60454885,112.0550566,250m/data=!3m1!1e3"
26410,KOPERASI KELURAHAN MERAH PUTIH PUTAT JAYA,JAWA TIMUR,KOTA SURABAYA,Sawahan,-7.27730569,112.7176266,True,TPU Putat Jaya,432851196,64.9,0.0,False,,-1,,3328.4,False,,-1,,507.7,158.9,162.2,,-1,False,158.9,False,,,7474.0,315634.0,0.0,0.0,True,"https://www.google.com/maps/@-7.27730569,112.7176266,250m/data=!3m1!1e3"
31172,KOPERASI KELURAHAN MERAH PUTIH SUNGAI PANAS KECAMATAN BATAM KOTA,KEPULAUAN RIAU,KOTA BATAM,Batam Kota,1.13281583,104.0273669,True,Pekuburan Sei.Panas,76607175,51.3,0.0,False,,-1,,344.1,False,,-1,,400.2,2926.7,260.4,,-1,False,260.4,False,,,9179.0,340375.0,0.132,0.132,True,"https://www.google.com/maps/@1.13281583,104.0273669,250m/data=!3m1!1e3"
24722,KOPERASI KELURAHAN MERAH PUTIH KARET TENGSIN KECAMATAN TANAH ABANG,DKI JAKARTA,KOTA ADM. JAKARTA PUSAT,Tanah Abang,-6.20706663,106.8165515,True,TPU Karet,334978025,21.3,0.0,False,,-1,,67.9,False,,-1,,902.4,45.5,134.5,,-1,False,45.5,False,,,12435.0,447025.0,0.0,0.0,True,"https://www.google.com/maps/@-6.20706663,106.8165515,250m/data=!3m1!1e3"
42350,KOPERASI KELURAHAN MERAH PUTIH BINTARO KECAMATAN AMPENAN,NUSA TENGGARA BARAT,KOTA MATARAM,Ampenan,-8.56148327,116.0733556,True,,476006618,18.0,0.0,False,,-1,,1340.8,False,,-1,,347.2,1053.1,106.6,,-1,False,106.6,False,Sedang Diverifikasi,KEMENTERIAN KELAUTAN DAN PERIKANAN,3488.0,95175.0,0.0,0.0,True,"https://www.google.com/maps/@-8.56148327,116.0733556,250m/data=!3m1!1e3"
17713,KOPERASI KELURAHAN MERAH PUTIH RANDUSARI SEMARANG SELATAN,JAWA TENGAH,KOTA SEMARANG,Semarang Selatan,-6.99088909,110.4105343,True,TPU Bergota,226486751,17.5,0.0,False,,-1,,3065.9,False,,-1,,437.4,8206.3,113.5,,-1,False,113.5,False,Sedang Diverifikasi,KOPERASI,5662.0,230351.0,0.0,0.0,True,"https://www.google.com/maps/@-6.99088909,110.4105343,250m/data=!3m1!1e3"
42506,KOPERASI KELURAHAN MERAH PUTIH CILANGKAP KECAMATAN TAPOS KOTA DEPOK,JAWA BARAT,KOTA DEPOK,Tapos,-6.44074263,106.8612342,True,,9741287,16.1,0.0,False,,-1,,1060.9,False,,-1,,2845.3,680.0,93.6,,-1,False,93.6,False,,,12069.0,315443.0,0.0,0.0,True,"https://www.google.com/maps/@-6.44074263,106.8612342,250m/data=!3m1!1e3"
28200,KOPERASI KELURAHAN MERAH PUTIH BACIRO,DAERAH ISTIMEWA YOGYAKARTA,KOTA YOGYAKARTA,Gondokusuman,-7.79199736,110.3854728,True,,610097814,12.0,0.0,False,,-1,,967.6,False,,-1,,237.9,971.9,241.0,,-1,False,241.0,False,,,8336.0,223024.0,0.0,0.0,True,"https://www.google.com/maps/@-7.79199736,110.3854728,250m/data=!3m1!1e3"
8548,KOPERASI KELURAHAN MERAH PUTIH GERENDENG,BANTEN,KOTA TANGERANG,Karawaci,-6.17389326,106.6259812,True,,516581400,11.9,0.0,False,,-1,,659.5,False,,-1,,542.8,157.1,382.5,,-1,False,157.1,False,,,11774.0,392260.0,0.0,0.0,True,"https://www.google.com/maps/@-6.17389326,106.6259812,250m/data=!3m1!1e3"
24950,KOPERASI KELURAHAN MERAH PUTIH PETAMBURAN,DKI JAKARTA,KOTA ADM. JAKARTA PUSAT,Tanah Abang,-6.19887672,106.8050927,True,TPU Petamburan,315571749,9.2,0.0,False,,-1,,1439.7,False,,-1,,459.5,432.9,52.9,,-1,False,52.9,False,Tidak Ada Lahan,,12968.0,507974.0,0.0,0.0,True,"https://www.google.com/maps/@-6.19887672,106.8050927,250m/data=!3m1!1e3"
39091,KOPERASI DESA MERAH PUTIH KALIHARJO,JAWA TENGAH,KAB. PURWOREJO,Kaligesing,-7.73928913,110.0710303,True,,1442111389,8.5,0.0,False,,-1,,2018.5,False,,-1,,5897.4,587.2,1949.9,,-1,False,587.2,False,Tidak Ada Lahan,,317.0,8681.0,0.132,0.132,True,"https://www.google.com/maps/@-7.73928913,110.0710303,250m/data=!3m1!1e3"
69800,KOPERASI KELURAHAN MERAH PUTIH NAE RASANAE BARAT,NUSA TENGGARA BARAT,KOTA BIMA,Rasanae Barat,-8.45495527,118.7326201,True,,120147840,4.7,0.0,False,,-1,,510.8,False,,-1,,1081.3,116.2,38.9,,-1,False,38.9,False,Sedang Diverifikasi,BUSINESS ASSISTANCE,3503.0,54624.0,0.0,0.0,True,"https://www.google.com/maps/@-8.45495527,118.7326201,250m/data=!3m1!1e3"
44120,KOPERASI DESA MERAH PUTIH TELUKNAGA KECAMATAN TELUKNAGA,BANTEN,KAB. TANGERANG,Teluknaga,-6.09285731,106.6430405,True,Taman Pemakaman Rawa Jambe,514698529,4.0,0.0,False,,-1,,10.9,False,,-1,,2545.2,181.5,1291.6,,-1,False,181.5,False,Tidak Ada Lahan,,2521.0,153308.0,0.132,0.132,True,"https://www.google.com/maps/@-6.09285731,106.6430405,250m/data=!3m1!1e3"
24591,KOPERASI KELURAHAN MERAH PUTIH PADANG JATI KECAMATAN RATU SAMBAN,BENGKULU,KOTA BENGKULU,Ratu Samban,-3.79684421,102.2691778,True,,235962189,1.5,0.0,False,,-1,,990.5,False,,-1,,363.8,381.3,75.5,,-1,False,75.5,False,Sedang Diverifikasi,KOPERASI,3988.0,78067.0,0.0,0.0,True,"https://www.google.com/maps/@-3.79684421,102.2691778,250m/data=!3m1!1e3"
15847,KOPERASI DESA MERAH PUTIH JATISAWIT KECAMATAN BUMIAYU,JAWA TENGAH,KAB. BREBES,Bumiayu,-7.26455482,109.0113942,True,TMP,304107374,0.7,0.0,False,,-1,,1078.3,False,,-1,,373.0,141.4,138.0,,-1,False,138.0,False,Terverifikasi,Agrinas,2766.0,63339.0,0.0,0.0,True,"https://www.google.com/maps/@-7.26455482,109.0113942,250m/data=!3m1!1e3"
30737,KOPERASI KELURAHAN MERAH PUTIH PENURUNAN,BENGKULU,KOTA BENGKULU,Ratu Samban,-3.8061552,102.2658556,True,TPU Keramat Anggut,236431772,0.4,0.0,False,,-1,,1147.0,False,,-1,,1289.2,237.7,52.4,,-1,False,52.4,False,Sedang Diverifikasi,KOPERASI,4116.0,82727.0,0.0,0.0,True,"https://www.google.com/maps/@-3.8061552,102.2658556,250m/data=!3m1!1e3"
72832,KOPERASI DESA MERAH PUTIH CIPARAGEJAYA,JAWA BARAT,KAB. KARAWANG,Tempuran,-6.16379775,107.4936495,True,,398093332,0.4,0.0,False,,-1,,1590.0,False,,-1,,5618.0,525.2,322.1,,-1,False,322.1,False,Terverifikasi,Agrinas,810.0,7893.0,0.132,0.132,True,"https://www.google.com/maps/@-6.16379775,107.4936495,250m/data=!3m1!1e3"
25334,KOPERASI KELURAHAN MERAH PUTIH PONDOK KOPI KECAMATAN DUREN SAWIT,DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,Duren Sawit,-6.22696189,106.9425503,True,,119874910,0.2,0.0,False,,-1,,1022.6,False,,-1,,1208.1,19.6,219.5,,-1,False,19.6,False,,,11125.0,455990.0,0.0,0.0,True,"https://www.google.com/maps/@-6.22696189,106.9425503,250m/data=!3m1!1e3"
