province,cooperatives,in_cemetery,in_farmland,cemetery_within_2km,farmland_within_2km,village_node_within_2km,pct_cemetery_within_2km,pct_farmland_within_2km,pct_village_node_within_2km
GORONTALO,731,0,3,0,55,442,0.0,7.5,60.5
PAPUA SELATAN,628,0,2,7,11,126,1.1,1.8,20.1
SULAWESI BARAT,648,0,0,8,21,368,1.2,3.2,56.8
PAPUA TENGAH,1200,0,0,16,84,162,1.3,7.0,13.5
PAPUA,984,0,5,18,19,181,1.8,1.9,18.4
PAPUA PEGUNUNGAN,2366,0,18,50,243,710,2.1,10.3,30.0
KALIMANTAN TENGAH,1543,0,1,34,32,742,2.2,2.1,48.1
PAPUA BARAT DAYA,1024,0,0,25,7,307,2.4,0.7,30.0
PAPUA BARAT,826,0,0,23,18,278,2.8,2.2,33.7
KALIMANTAN BARAT,2155,0,1,62,61,1098,2.9,2.8,51.0
SULAWESI TENGAH,1983,0,1,63,65,1065,3.2,3.3,53.7
SULAWESI TENGGARA,2273,0,13,81,127,1614,3.6,5.6,71.0
MALUKU,1236,1,1,67,20,641,5.4,1.6,51.9
KALIMANTAN UTARA,411,0,0,24,6,157,5.8,1.5,38.2
SUMATERA SELATAN,3265,0,6,194,153,2152,5.9,4.7,65.9
NUSA TENGGARA TIMUR,3452,0,33,220,577,2532,6.4,16.7,73.3
SUMATERA BARAT,1270,0,30,84,330,887,6.6,26.0,69.8
LAMPUNG,2651,0,4,178,199,2145,6.7,7.5,80.9
ACEH,6534,0,802,518,3046,5611,7.9,46.6,85.9
SUMATERA UTARA,6102,0,24,485,645,4856,7.9,10.6,79.6
RIAU,1866,0,2,149,67,1066,8.0,3.6,57.1
MALUKU UTARA,1191,0,6,99,64,584,8.3,5.4,49.0
KALIMANTAN TIMUR,1037,0,4,104,120,524,10.0,11.6,50.5
JAMBI,1591,0,12,180,196,999,11.3,12.3,62.8
SULAWESI UTARA,1839,0,0,211,111,1304,11.5,6.0,70.9
KEPULAUAN RIAU,407,1,6,60,50,192,14.7,12.3,47.2
KALIMANTAN SELATAN,2013,0,16,302,150,1611,15.0,7.5,80.0
BALI,718,0,48,118,380,663,16.4,52.9,92.3
KEPULAUAN BANGKA BELITUNG,393,1,9,68,39,151,17.3,9.9,38.4
BENGKULU,1508,2,9,304,154,1198,20.2,10.2,79.4
JAWA TIMUR,8494,2,321,1850,2946,8046,21.8,34.7,94.7
SULAWESI SELATAN,3080,0,101,696,936,2411,22.6,30.4,78.3
JAWA BARAT,5968,3,149,1407,2575,5570,23.6,43.1,93.3
JAWA TENGAH,8524,3,288,2039,4054,8247,23.9,47.6,96.8
NUSA TENGGARA BARAT,1172,2,59,333,494,886,28.4,42.2,75.6
BANTEN,1553,2,218,491,824,1477,31.6,53.1,95.1
DAERAH ISTIMEWA YOGYAKARTA,438,1,12,322,345,433,73.5,78.8,98.9
DKI JAKARTA,268,4,2,222,118,267,82.8,44.0,99.6
